465,Répássy János,Szent beszédek a róm. Kat. Egyházi év ünnepeire és vasárnapjaira III.,Homil. R53,"Érsek-Lyceumi ny., Eger",1887,http://tinyurl.com/6vl8bmt,2014-01-04,2014-01-04
466,Seregély István,"Krisztus, az út, az igazság és az élet. Tizenöt év apostoli szolgálatban II.",Homil. S51,Szent István Társ.,2003,http://mokka.hu/mokka/record/MOKKAS0003373558,2014-01-04,2014-01-04
467,Szabó Pius OFM,Hazafelé a hit útján. Konferencia-beszédek,Homil. Sz20,Pesti Könyvnyomda Rt.,1923,http://tinyurl.com/d9835ce,2014-01-04,2014-01-04
468,Szepessy Aloiz,"Vasárnapi, és ünnepi prédikátziók. Második esztendő, első szakasz",Homil. Sz71,"Werfer ny., Kassa",1829,http://tinyurl.com/72436wa,2014-01-04,2014-01-04
469,Taál János,Jézus evangéliumát hirdetem,Homil. T10,Primo,1988,http://tinyurl.com/c8opmgl,2014-01-04,2014-01-04
470,Vigh jános,52 vasárnap,Homil. V85,Isten Egyháza Magyarország,1987,http://mokka.hu/mokka/record/MOKKAZ0006294712,2014-01-04,2014-01-04
471,Illés Béla,Kárpáti rapszódia,I27,Szikra,1950,http://mokka.hu/mokka/record/MOKKAS0000757396,2014-01-04,2014-01-04
472,Illyés Gyula,Szíves kalauz,I39,Szépirodalmi,,,2014-01-04,2014-01-04
473,Aszlányi Károly,Az Északi Park felfedezése,Ifj. A90,Franklin,1936,http://mokka.hu/mokka/record/MOKKAS0000773309,2014-01-04,2014-01-04
474,Barna Jónás,Feltámadt hősök (Kályhafűtőből bíboros). Történetek a német és török pusztítások idejéből,Ifj. B34,Magyar Kereskedelmi Közlöny,191?,http://mokka.hu/mokka/record/MOKKAS0002257703,2014-01-04,2014-01-04
475,"Beck, Eleonore",Isten szól gyermekeihez. Szövegek a Bibliából,Ifj. B43,Verbo Divino,1992,http://mokka.hu/mokka/record/MOKKAZ0006420968,2014-01-04,2014-01-04
476,"Bókay János, ifj.",Miska és Peti. Versek,Ifj. B75,Pantheon,1922,2. kiad. OSZK van,2014-01-04,2014-01-04
477,Csaba Margit,Amit a serdülő leánynak tudnia kell,Ifj. C33,Szent István Társ.,1937,http://mokka.hu/mokka/record/MOKKAS0000834478,2014-01-04,2014-01-04
478,Csengey Gusztáv,A mocsarak királya,Ifj. C55,Révai,1928,http://mokka.hu/mokka/record/MOKKAS0000798267,2014-01-04,2014-01-04
479,"Daudet, Alphonse",Tarasconi Tartarin; Tartarin az Alpokban,Ifj. D28,Ifjúsági - Csehszlovákiai Magyar Kvk.,1955,http://mokka.hu/mokka/record/MOKKAS0000520255,2014-01-04,2014-01-04
480,Dékány András,Kossuth Lajos tengerésze,Ifj. D41,Móra,1969,http://mokka.hu/mokka/record/MOKKAS0000497045,2014-01-04,2014-01-04
481,"Dobraczynski, Jan","József, az ács",Ifj. D72,Ecclesia,1980,http://mokka.hu/mokka/record/MOKKAS0003402185,2014-01-04,2014-01-04
482,"Dominik, Hans",A rikkancskirály,Ifj. D78,Athenaeum,1935,http://mokka.hu/mokka/record/MOKKAI0009349889,2014-01-04,2014-01-04
483,Donászy Ferenc,Aranyország rejtelmei,Ifj. D80,Hungária,1942,http://mokka.hu/mokka/record/MOKKAS0001502679,2014-01-04,2014-01-04
484,Donászy Ferenc,Buda hőse. Regényes korrajz Budavár visszavétele korából,Ifj. D80,Győző Andor,1934,OSZK van,2014-01-04,2014-01-04
485,Donászy Ferenc,Egy magyar diák élete Mátyás korában. Történelmi regény az ifjuság számára,Ifj. D80,Győző Andor,1935,http://mokka.hu/mokka/record/MOKKAS0000803866,2014-01-04,2014-01-04
486,,Az ezeregy éjszaka meséi,Ifj. E99,Új Magyar Könyvkiadó,1956,http://mokka.hu/mokka/record/MOKKAS0000522226,2014-01-04,2014-01-04
487,Fábián Gyula,"Hej, Rákóczi, Bercsényi, Bezerédj!",Ifj. F10,Királyi Magyar Egyetemi Nyomda,,http://mokka.hu/mokka/record/MOKKAI0009381656,2014-01-04,2014-01-04
488,Fekete István,A koppányi aga testamentuma,Ifj. F37,Magvető,1960,http://mokka.hu/mokka/record/MOKKAS0000480170,2014-01-04,2014-01-04
489,Fekete István,Bogáncs,Ifj. F37,Móra,1970,http://mokka.hu/mokka/record/MOKKAS0000500066,2014-01-04,2014-01-04
490,Fekete István,Kele,Ifj. F37,Magvető,1961,http://mokka.hu/mokka/record/MOKKAS0000483038,2014-01-04,2014-01-04
491,Fekete István,Kittenberger Kálmán élete,Ifj. F37,Móra,1962,http://mokka.hu/mokka/record/MOKKAS0000538768,2014-01-04,2014-01-04
492,"Francis, Joy",Heten az intézetben,Ifj. F90,Athenaeum,,,2014-01-04,2014-01-04
493,Gausz Tibor SJ,A jegygyűrűért!,Ifj. G30,Korda,1941,http://mokka.hu/mokka/record/MOKKAS0000842485,2014-01-04,2014-01-04
494,Gerely Jolán,Add nekem a szívedet,Ifj. G40,Korda,1945,http://mokka.hu/mokka/record/MOKKAI0008357307,2014-01-04,2014-01-04
495,"Gilbert, Guy",A párizsi rockpáter,Ifj. G46,Élet,1985,http://mokka.hu/mokka/record/MOKKAS0000667466,2014-01-04,2014-01-04
496,"Habberton, John",Helén fiacskái,Ifj. H10,Szent Gellért,1994,http://mokka.hu/mokka/record/MOKKAS0001338583,2014-01-04,2014-01-04
497,"Hagenkord, Bernd",mailto:fiatalok@isten,Ifj. H11,Szent István Társ.,2008,http://mokka.hu/mokka/record/MOKKAI0008511431,2014-01-04,2014-01-04
498,Hegedüs Géza,Az írnok és a fáraó,Ifj. H49,Móra,1983,http://mokka.hu/mokka/record/MOKKAZ0006254717,2014-01-04,2014-01-04
499,"Heiner, Wolfgang",Tomi cédulái és más történetek,Ifj. H54,Primo,1991,http://mokka.hu/mokka/record/MOKKAZ0006307227,2014-01-04,2014-01-04
500,"Hellmann, Anton","Játék, teszt és istenszolgálat II.",Ifj. H58,Élet,198?,http://tinyurl.com/3erxz5z,2014-01-04,2014-01-04
501,Hirata Shogo,Piroska és a farkas,Ifj. H70,Pesti Szalon,1993,http://mokka.hu/mokka/record/MOKKAZ0006308721,2014-01-04,2014-01-04
502,Ignácz Rózsa,Torockói gyász,Ifj. I19,Móra,1964,http://mokka.hu/mokka/record/MOKKAS0000489956,2014-01-04,2014-01-04
503,Ignácz Rózsa,Torockói gyász,Ifj. I19,Móra,1959,http://mokka.hu/mokka/record/MOKKAS0003467493,2014-01-04,2014-01-04
504,Ivasivka Mátyás,Cserkészek játékoskönyve,Ifj. I98,Márton Áron,1991,http://mokka.hu/mokka/record/MOKKAZ0006240130,2014-01-04,2014-01-04
505,Kempf József,Odysseus kalandozásai,Ifj. K36,Lampel,1898,http://mokka.hu/mokka/record/MOKKAI0009388553,2014-01-04,2014-01-04
506,Kerekesházy József,A perzsa futár,Ifj. K38,Királyi Magyar Egyetemi Nyomda,1940?,OSZK van (cédula),2014-01-04,2014-01-04
507,Keszthelyi Ferenc,Jézus élete. Szentírási szemelvények,Ifj. K43,Ecclesia,1985,"3. kiad., OSZK nincs",2014-01-04,2014-01-04
508,"Kipling, Rudyard",A dzsungel könyve,Ifj. K46,Ifjúsági,1954,http://mokka.hu/mokka/record/MOKKAS0001900838,2014-01-04,2014-01-04
509,Kiss Antal,Kapitány és a többiek,Ifj. K52,Ifjúsági,1955,http://mokka.hu/mokka/record/MOKKAS0000464728,2014-01-04,2014-01-04
510,Kósa János,Snukó elindul a grundról. Ifjúsági regény,Ifj. K72,Dante,1944,http://mokka.hu/mokka/record/MOKKAI0009124721,2014-01-04,2014-01-04
511,Koszter Atya (Koszterszitz József),Kamaszok,Ifj. K74,Szent István Társ.,1941,http://mokka.hu/mokka/record/MOKKAI0009342637,2014-01-04,2014-01-04
512,Koszter Atya (Koszterszitz József),Mesélnek a kulisszák,Ifj. K74,Magyar Cserkészszövetség,1928,http://mokka.hu/mokka/record/MOKKAI0009418446,2014-01-04,2014-01-04
513,Koszterszitz József,Viharzóna. Élettani és lélektani iránymutatás,Ifj. K74,Szent István Társ.,1939,http://mokka.hu/mokka/record/MOKKAS0000830225,2014-01-04,2014-01-04
514,Köves József,A közös kutya,Ifj. K91,Móra,1982,http://mokka.hu/mokka/record/MOKKAZ0006254679,2014-01-04,2014-01-04
515,"Lankes, Paul",Kis könyvem Jézusról,Ifj. L25,OMC,1971,http://mokka.hu/mokka/record/MOKKAS0000595727,2014-01-04,2014-01-04
516,"Léonard, André",Jézus és a tested. A szexuáletika magyarázata fiatalok számára,Ifj. L54,Ciszterci Nővérek Boldogasszony Háza Monostor,2001,http://mokka.hu/mokka/record/MOKKAZ0003716423,2014-01-04,2014-01-04
517,,A Magyar Cserkészszövetség ruházati szabályzata,Ifj. M14,Márton Áron,1993,http://mokka.hu/mokka/record/MOKKAI0009259081,2014-01-04,2014-01-04
518,,A Magyar Cserkészszövetség táborozási szabályzata,Ifj. M14,Márton Áron,1993,http://mokka.hu/mokka/record/MOKKAI0009259080,2014-01-04,2014-01-04
519,"Malinski, M.",Nem mindegy! Lendület és fény,Ifj. M25,Prugg,1986,http://mokka.hu/mokka/record/MOKKAI0009277697,2014-01-04,2014-01-04
520,,Mária gyermeke nem veszhet el,Ifj. M31,Izely J.,1992,http://mokka.hu/mokka/record/MOKKAZ0006307978,2014-01-04,2014-01-04
521,"May, Karl",Az olajkirály,Ifj. M48,Móra,1975,http://mokka.hu/mokka/record/MOKKAS0000511676,2014-01-04,2014-01-04
522,Molnár Ferenc,A Pál utcai fiúk,Ifj. M79,Franklin,,http://mokka.hu/mokka/record/MOKKAI0009213264,2014-01-04,2014-01-04
523,Noszov,Miska meg én,Ifj. N83,Ifjúsági,1954,http://mokka.hu/mokka/record/MOKKAS0001508728,2014-01-04,2014-01-04
524,"Ondrejov, L'udo",Kalandok a vadonban,Ifj. O38,Szlovákiai Szépirodalmi Kvk.,1959,http://mokka.hu/mokka/record/MOKKAS0000646613,2014-01-04,2014-01-04
525,Pajeken - Mayne-Reid,"Indián kalandok (Brown Andrew, a vörös kém; Vilmos, a hajósinas)",Ifj. P12,Révai,1939,http://mokka.hu/mokka/record/MOKKAS0000825059,2014-01-04,2014-01-04
526,Pajor András,Vízimalom vagy Amit akartok. Kamasznovellák,Ifj. P12,Korda,1998,http://mokka.hu/mokka/record/MOKKAZ0003540946,2014-01-04,2014-01-04
527,Pál P.,Igazi szegények,Ifj. P13,Korda,1943,OSZK van (cédula),2014-01-04,2014-01-04
528,Pálosy Éva,Dr. Végh Rozmaring,Ifj. P21,Szent István Társ.,1938,http://mokka.hu/mokka/record/MOKKAS0000819958,2014-01-04,2014-01-04
529,"Porter, Eleanor H.",Az élet játéka,Ifj. P86,Szent István Társ.,1983,http://mokka.hu/mokka/record/MOKKAW0005229348,2014-01-04,2014-01-04
530,"Quoist, Michel",Így élni jó. Elmélkedések az élet művészetéről - mai keresztényeknek,Ifj. Q80,Szent István Társ.,2004,http://mokka.hu/mokka/record/MOKKAS0002071893,2014-01-04,2014-01-04
531,"Quoist, Michel",Szeress! Dani naplója,Ifj. Q80,Szent István Társ.,1984,http://mokka.hu/mokka/record/MOKKAI0009320335,2014-01-04,2014-01-04
532,Rákosi Viktor,Korhadt fakeresztek. Képek a magyar szabadságharcból. Fiúk és leányok számára,Ifj. R34,Singer és Wolfner,1926,http://mokka.hu/mokka/record/MOKKAI0009193222,2014-01-04,2014-01-04
533,Rónay Anna,Beatrice. Mária oltalmában,Ifj. R84,Korda,1998,http://mokka.hu/mokka/record/MOKKAW0005293332,2014-01-04,2014-01-04
534,Seregély István,A mi vendégünk története. Hittanregény,Ifj. S51,Szent István Társ.,2003,http://mokka.hu/mokka/record/MOKKAZ0006464475,2014-01-04,2014-01-04
535,Szabó Magda,Álarcosbál,Ifj. Sz19,Móra,1961,http://mokka.hu/mokka/record/MOKKAS0000481312,2014-01-04,2014-01-04
536,Szücs Imre,Egy kis diák estéi. Ifjúsági elbeszélések,Ifj. Sz97,Szent István Társ.,1941,http://tinyurl.com/3smgnh8,2014-01-04,2014-01-04
537,Tomka SJ,A világdinamó,Ifj. T63,Szent István Társ.,1941,http://mokka.hu/mokka/record/MOKKAI0009341145,2014-01-04,2014-01-04
538,Tóth Sándor,Hellász ege alatt,Ifj. T78,Singer és Wolfner,1897,http://mokka.hu/mokka/record/MOKKAS0001415597,2014-01-04,2014-01-04
539,Törökné Kovács Hermin,Az üvegbatár,Ifj. T88,Szent István Társ.,1943,OSZK van,2014-01-04,2014-01-04
540,"Trobisch, Walter",Kettesben? Szerelemről és házasságról,Ifj. T92,Evangéliumi,,,2014-01-04,2014-01-04
541,Tutsek Anna,Rózsák között,Ifj. T98,Singer és Wolfner,1899,http://mokka.hu/mokka/record/MOKKAS0000836079,2014-01-04,2014-01-04
542,Várkonyi Fidél OCist,A katolikus egyetemi hallgató,Ifj. V49,Szalézi Művek,1943,http://mokka.hu/mokka/record/MOKKAI0009065436,2014-01-04,2014-01-04
543,"Verne, Jules","Chancellor. Kazallon J. R. úti naplója, A",Ifj. V74,Franklin,1927,http://mokka.hu/mokka/record/MOKKAS0000789101,2014-01-04,2014-01-04
544,"Verne, Jules",Grant kapitány gyermekei,Ifj. V74,Móra,1972,http://mokka.hu/mokka/record/MOKKAS0000506745,2014-01-04,2014-01-04
545,"Verne, Jules","Lángban álló szigettenger, A",Ifj. V74,Ifjúsági,1956,http://mokka.hu/mokka/record/MOKKAS0000467898,2014-01-04,2014-01-04
546,"Verne, Jules",Prémvadászok,Ifj. V74,Móra,1978,http://mokka.hu/mokka/record/MOKKAS0003256121,2014-01-04,2014-01-04
547,"Verne, Jules",Servadac Hektor. Utazás a naprendszerben,Ifj. V74,Tolnai,192?,http://mokka.hu/mokka/record/MOKKAI0009300472,2014-01-04,2014-01-04
548,"Weiser, Franz SJ",Alpesi fény,Ifj. W41,Aggiornamento,1991,http://mokka.hu/mokka/record/MOKKAZ0006215126,2014-01-04,2014-01-04
549,Zaymus Gyula,Égi kenyér,Ifj. Z27,Palladis,1937,http://mokka.hu/mokka/record/MOKKAI0009004960,2014-01-04,2014-01-04
550,"Boff, Leonardo OFM",Miatyánk,Ima B73,Ecclesia,1989,http://mokka.hu/mokka/record/MOKKAZ0006278592,2014-01-04,2014-01-04
551,"Bühler, Klara",Reggel és este Istennel,Ima B98,OMC,1976,http://mokka.hu/mokka/record/MOKKAS0000597214,2014-01-04,2014-01-04
552,"Carretto, Carlo",Városban pusztai magányod. Indítások a szemlélődő imára,Ima C12,OMC,1981,http://mokka.hu/mokka/record/MOKKAS0000598059,2014-01-04,2014-01-04
553,Dobos Marianne,Beszélgetések az imáról,Ima D71,szerzői,2008,OSZK nincs,2014-01-04,2014-01-04
554,"Hallesby, Olaf",Az imádságról,Ima H22,Evangéliumi,1992,http://mokka.hu/mokka/record/MOKKAZ0003975361,2014-01-04,2014-01-04
555,Hetényi Varga Károly,Beszélgetés a Mesterrel,Ima H65,,,,2014-01-04,2014-01-04
556,Jeszenszky Zsigmond,Életimakönyvem,Ima J62,Szent István Társ.,1999,http://mokka.hu/mokka/record/MOKKAZ0006388479,2014-01-04,2014-01-04
557,Műller Lajos SJ,Ima és hivatás,Ima M98,Korda,1937,http://tinyurl.com/c3sub2a,2014-01-04,2014-01-04
558,,Nagypénteki ájtatosság Jézus háromórás haláltusája emlékére,Ima N33,Szentföldi Biztosi Hivatal,1944,http://mokka.hu/mokka/record/MOKKAI0009073430,2014-01-04,2014-01-04
559,Nemeshegyi Péter,Mi is az - imádkozni?,Ima N48,Korda,1997,http://mokka.hu/mokka/record/MOKKAZ0006356321,2014-01-04,2014-01-04
560,Prohászka Ottokár,A nagyböjt is tavasz. Elmélkedések. Keresztúti ájtatosság,Ima P92,Új Ember,1994,http://mokka.hu/mokka/record/MOKKAZ0006324512,2014-01-04,2014-01-04
561,,Sebeim kincse a tietek,Ima S44,,,,2014-01-04,2014-01-04
562,Szeghy Ernő OCarm,A belső várkastély kapuja. Gondolatok az imáról,Ima Sz46,Pécsi Női Kármelita Zárda,1944,http://mokka.hu/mokka/record/MOKKAI0009032033,2014-01-04,2014-01-04
563,"De Vos, Gabriele",Az imaélet kis katekizmusa,Ima V96,OMC,1985,http://mokka.hu/mokka/record/MOKKAS0000598528,2014-01-04,2014-01-04
564,Jókai Anna,"Feladat, A",J67,Szépirodalmi,1977,http://mokka.hu/mokka/record/MOKKAZ0003958382,2014-01-04,2014-01-04
565,Jókai Anna,Tartozik és követel,J67,Szépirodalmi,1970,http://mokka.hu/mokka/record/MOKKAS0000499317,2014-01-04,2014-01-04
566,Jókai Mór,Akik kétszer halnak meg,J68,Szépirodalmi,1961,http://mokka.hu/mokka/record/MOKKAS0000481662,2014-01-04,2014-01-04
567,Jókai Mór,"Aranyember, Az",J68,Szépirodalmi,1963,http://mokka.hu/mokka/record/MOKKAS0000486104,2014-01-04,2014-01-04
568,Jókai Mór,Dekameron I.,J68,Révai,1908,,2014-01-04,2014-01-04
569,Jókai Mór,Egy az Isten,J68,Szépirodalmi,1960,http://mokka.hu/mokka/record/MOKKAS0000478348,2014-01-04,2014-01-04
570,Jókai Mór,Egy az Isten II.,J68,Révai,1909,,2014-01-04,2014-01-04
571,Jókai Mór,Egy magyar nábob,J68,Szépirodalmi,1959,http://mokka.hu/mokka/record/MOKKAS0003806284,2014-01-04,2014-01-04
572,Jókai Mór,"Elátkozott család. Az; Barátfalvi lévita, A",J68,Szépirodalmi,1961,http://mokka.hu/mokka/record/MOKKAS0000482198,2014-01-04,2014-01-04
573,Jókai Mór,"Élet komédiásai, Az",J68,Szépirodalmi,1954,http://mokka.hu/mokka/record/MOKKAS0000462322,2014-01-04,2014-01-04
574,Jókai Mór,Erdély aranykora,J68,Szépirodalmi,1985,http://mokka.hu/mokka/record/MOKKAS0000493021,2014-01-04,2014-01-04
575,Jókai Mór,Erdélyi képek,J68,Révai,1909,,2014-01-04,2014-01-04
576,Jókai Mór,Fekete gyémántok I-II.,J68,Szépirodalmi,1958,http://mokka.hu/mokka/record/MOKKAW0005383281,2014-01-04,2014-01-04
577,Jókai Mór,"Három márványfej, A",J68,Révai,1913,,2014-01-04,2014-01-04
578,Jókai Mór,"Jövő század regénye, A",J68,Kalligram,1993,http://mokka.hu/mokka/record/MOKKAZ0006423948,2014-01-04,2014-01-04
579,Jókai Mór,Kárpáthy Zoltán,J68,Szépirodalmi,1959,http://mokka.hu/mokka/record/MOKKAS0000610507,2014-01-04,2014-01-04
580,Jókai Mór,"Kiskirályok, A I-II.",J68,Akadémiai,1968,http://mokka.hu/mokka/record/MOKKAS0000494960,2014-01-04,2014-01-04
581,Jókai Mór,"Kőszívű ember fiai, A",J68,Szépirodalmi,1955,http://mokka.hu/mokka/record/MOKKAS0000464438,2014-01-04,2014-01-04
582,Jókai Mór,"Lőcsei fehér asszony, A",J68,Szépirodalmi,1955,http://mokka.hu/mokka/record/MOKKAS0000463367,2014-01-04,2014-01-04
583,Jókai Mór,Nincsen ördög. Eget vívó aszonyszív,J68,Szépirodalmi,1962,http://mokka.hu/mokka/record/MOKKAS0000485751,2014-01-04,2014-01-04
584,Jókai Mór,Rab Ráby,J68,Szépirodalmi,1961,http://mokka.hu/mokka/record/MOKKAS0000482524,2014-01-04,2014-01-04
585,Jókai Mór,Törökvilág Magyarországon,J68,Szépirodalmi,1954,http://mokka.hu/mokka/record/MOKKAS0000461516,2014-01-04,2014-01-04
586,Jókai Mór,"Új földesúr, Az",J68,Szépirodalmi,1964,http://mokka.hu/mokka/record/MOKKAS0000489897,2014-01-04,2014-01-04
587,"Joyce, James",Ulysses,J81,Európa,1974,http://mokka.hu/mokka/record/MOKKAZ0003348025,2014-01-04,2014-01-04
588,"Brunori, Pietro","A Katolikus Egyház. Alapok, személyek, intézmények",Jog B90,Szent István Társ.,2002,http://mokka.hu/mokka/record/MOKKAZ0006451934,2014-01-04,2014-01-04
589,,A búcsúk kézikönyve. Szabályok és búcsúengedélyek,Jog B91,Szent István Társ.,2000,http://mokka.hu/mokka/record/MOKKAZ0006401528,2014-01-04,2014-01-04
590,,Codex Iuris Canonici,Jog C24,Vatikán,1926,http://mokka.hu/mokka/record/MOKKAS0001870410,2014-01-04,2014-01-04
591,Erdő Péter (szerk.),Az Egyházi Törvénykönyv,Jog E30,Szent István Társ.,1986,http://mokka.hu/mokka/record/MOKKAS0003789966,2014-01-04,2014-01-04
592,Erdő Péter,Újítások az egyházi perjogban,Jog E79,Szent István Társ.,1985,http://mokka.hu/mokka/record/MOKKAZ0006278243,2014-01-04,2014-01-04
593,Erdő Péter,Újítások az egyházi perjogban,Jog E79,Szent István Társ.,1985,http://mokka.hu/mokka/record/MOKKAZ0006278243,2014-01-04,2014-01-04
594,"Heimerl, Hans",Az új egyházi házasságjog,Jog E79,Szent István Társ.,1985,http://mokka.hu/mokka/record/MOKKAZ0006278243,2014-01-04,2014-01-04
595,"Heimerl, Hans",Az új egyházi házasságjog,Jog E79,Szent István Társ.,1985,http://mokka.hu/mokka/record/MOKKAZ0006278243,2014-01-04,2014-01-04
596,Geisz Antal,Egyházi közigazgatás,Jog G34,Csanádegyházmegyei könyvny.,1910,http://mokka.hu/mokka/record/MOKKAI0008388638,2014-01-04,2014-01-04
597,Kérészy Zoltán,Katholikus egyházi jog I-IV.,Jog K40,Danubia,1927,http://mokka.hu/mokka/record/MOKKAN0003998605,2014-01-04,2014-01-04
598,,"Magyarországi egyházak, felekezetek, vallási közösségek 1993",Jog M18,Művelődési és Közoktatási Minisztérium,1993,http://mokka.hu/mokka/record/MOKKAS0003753885,2014-01-04,2014-01-04
599,,Magyarországi katolikus egyházközségek általános szervezeti szabályzata,Jog M18,Szent István Társ.,1984,http://tinyurl.com/7xo4hyb,2014-01-04,2014-01-04
600,Sáry Pál,Keresztre feszítés az ókorban. Jogtörténeti tanulmány,Jog S20,Szent István Társ.,2004,http://mokka.hu/mokka/record/MOKKAS0002070382,2014-01-04,2014-01-04
601,Sipos István,Katolikus egyházjog,Jog S65,"Haladás ny., Pécs",1943,http://mokka.hu/mokka/record/MOKKAN0004176369,2014-01-04,2014-01-04
602,Tarr György,Gyermekjog,Jog T31,Szent István Társ.,2001,http://mokka.hu/mokka/record/MOKKAZ0004085263,2014-01-04,2014-01-04
603,Karinthy Ferenc,Epepe,K19,Magvető,1975,http://mokka.hu/mokka/record/MOKKAS0000513264,2014-01-04,2014-01-04
604,Katona Ilona,Virraszt a lélek,K25,Christianus,1991,http://mokka.hu/mokka/record/MOKKAZ0006278391,2014-01-04,2014-01-04
605,Kemény Zsigmond,A rajongók I.,K36,Est - Pesti Napló,,,2014-01-04,2014-01-04
606,Kézai Béla,Az utolsó nap,K44,Révai,1940,http://mokka.hu/mokka/record/MOKKAS0003742259,2014-01-04,2014-01-04
607,Kodolányi János,Boldog Margit,K63,Magvető,1976,http://mokka.hu/mokka/record/MOKKAZ0006272301,2014-01-04,2014-01-04
608,Kodolányi János,Istenek,K63,Athenaeum,,,2014-01-04,2014-01-04
609,Kodolányi János,Julianus barát I-II. ,K63,Athenaeum,,4. kiad,2014-01-04,2014-01-04
610,Kodolányi János,Vízválasztó,K63,Magvető,1960,http://mokka.hu/mokka/record/MOKKAS0000478634,2014-01-04,2014-01-04
611,Kosztolányi Dezső,Aranysárkány,K74,,,,2014-01-04,2014-01-04
612,Kosztolányi Dezső,Válogatott novellái,K74,Szépirodalmi,1954,http://mokka.hu/mokka/record/MOKKAS0000462241,2014-01-04,2014-01-04
613,Bajtai Zsigmond,Jézus evangéliuma a négy evangélista tanúsága alapján,Katek. B14,Véméndi R.K. Plébánia,1991,http://tinyurl.com/cusp7ga,2014-01-04,2014-01-04
614,Bajtai Zsigmond,Régtől szólt hozzánk az Úr. Ószövetség. Hittankönyv ált. isk. V. o.,Katek. B14,Véméndi R.K. Plébánia,1991,http://mokka.hu/mokka/record/MOKKAZ0006344899,2014-01-04,2014-01-04
615,Bajtai Zsigmond,Találkozásaink Jézussal. Hittankönyv ált. isk. IV. o.,Katek. B14,Pécsi Püspökség,1994,OSZK nincs,2014-01-04,2014-01-04
616,Bangha Béla SJ,Világnézeti válaszok. Korszerű vallási kérdések és ellenvetések megvilágítása,Katek. B27,Pázmány Péter Irodalmi Társaság,1940,http://mokka.hu/mokka/record/MOKKAZ0004287260,2014-01-04,2014-01-04
617,Hamvas Endre,Bibliai történetek a katekizmus igazságaival. Hittankönyv ált. isk. III-IV. o.,Katek. B61,Szent István Társ.,1952,http://mokka.hu/mokka/record/MOKKAS0000454093,2014-01-04,2014-01-04
618,Hamvas Endre,Bibliai történetek a katekizmus igazságaival. Hittankönyv ált. isk. III-IV. o.,Katek. B61,Szent István Társ.,1969,http://mokka.hu/mokka/record/MOKKAS0000498741,2014-01-04,2014-01-04
619,Buzsáky Imre,Gyakorlati hitelemzések a róm. kath. népiskolák alsó osztályaiban,Katek. B97,Dunántúl ny.,1928,http://mokka.hu/mokka/record/MOKKAS0000824466,2014-01-04,2014-01-04
620,"Courtois, Gaston",A legszebb történet,Katek. C30,OMC,1983,http://tinyurl.com/bn4cgff,2014-01-04,2014-01-04
621,,Cselekvő hit. Szakiskolások hittankönyve,Katek. C53,F + B Kft.,1992,http://mokka.hu/mokka/record/MOKKAZ0006315370,2014-01-04,2014-01-04
622,,Elsőáldozók hittankönyve,Katek. E43,Szent István Társ.,1973,http://mokka.hu/mokka/record/MOKKAS0000566562,2014-01-04,2014-01-04
623,Gál Ferenc,A hit ébresztése,Katek. G17,Szent István Társ.,1966,http://mokka.hu/mokka/record/MOKKAZ0006469526,2014-01-04,2014-01-04
624,Gál Ferenc,Katolikus hittételek,Katek. G17,Szent István Társ.,1960,http://mokka.hu/mokka/record/MOKKAI0008380749,2014-01-04,2014-01-04
625,Gyűrű Géza,Térjetek vissza a katekizmushoz,Katek. G99,szerzői,2006?,http://mokka.hu/mokka/record/MOKKAN0004969758,2014-01-04,2014-01-04
626,Szabó Ferenc SJ (szerk.),Jézus Krisztus tegnap és ma,Katek. J62,szerzői,1985,http://mokka.hu/mokka/record/MOKKAS0000694277,2014-01-04,2014-01-04
627,Hamvas Endre,Kis katekizmus a Biblia elemeivel. Ált. isk. I-II. o.,Katek. K49,Szent István Társ.,1961,http://mokka.hu/mokka/record/MOKKAS0000483448,2014-01-04,2014-01-04
628,"Laible, Hilda",Az első évek…,Katek. L14,OMC,1981,http://tinyurl.com/7c7k675,2014-01-04,2014-01-04
629,"Lewis, C. S.",Keresztény vagyok!,Katek. L63,Szent István Társ.,1988,http://mokka.hu/mokka/record/MOKKAZ0006278275,2014-01-04,2014-01-04
630,"Liégé, Pierre-André",Krisztusi élet,Katek. L65,OMC,1973,http://tinyurl.com/c5e4v4q,2014-01-04,2014-01-04
631,"Liégé, Pierre-André",Tanúim lesztek,Katek. L65,OMC,1970,http://mokka.hu/mokka/record/MOKKAS0000671090,2014-01-04,2014-01-04
632,"Liégé, Pierre-André",Tanúim lesztek,Katek. L65,OMC,1970,http://www.mokka.hu/mokka/record/MOKKAS0000671090,2014-01-04,2014-01-04
633,,Magyar katolikus katekizmus 7x,Katek. M14,Kucsák ny.,1995,http://mokka.hu/mokka/record/MOKKAZ0006358678,2014-01-04,2014-01-04
634,"Martin, Ralph",Mit mond a Lélek? A katolikus egyház egy korszak végén,Katek. M36,Lélek és Élet,1997,http://mokka.hu/mokka/record/MOKKAZ0006359116,2014-01-04,2014-01-04
635,"Monfort, François",A szeretet hite,Katek. M84,OMC,1979,http://mokka.hu/mokka/record/MOKKAS0000636416,2014-01-04,2014-01-04
636,Nagy Antal,Katholikus hitoktatók kézikönyve I-II.,Katek. N14,Győregyházm. Könyvnyomdája,1896,http://mokka.hu/mokka/record/MOKKAI0008333278,2014-01-04,2014-01-04
